bloc,economic,moral,scientific,security,health_environment,crisis_urgency,weaponization
center,1.816,1.288,1.337,1.163,1.743,1.367,1.019
left,1.627,1.629,1.361,1.102,2.072,1.636,1.124
right,2.145,1.155,1.224,1.279,1.514,1.138,1.831
