bloc,total_subjects,distinctive
Left,9358,"pvda, presidium, methode, milieuschade, consumptie, overschrijding, toezicht, melkveehouderij, mate, mijnbouwwet, wind, glyfosaat, milieuorganisatie, klimaatwetenschapper, ouwehand"
Center,6439,"blok, klimaatfonds, implementatie, systematiek, zonneenergie, klimaatadaptatie, duurzaamheidseis, omwonend, kern, obstakel, toegang, artikel, inwoner, nadruk, marktpartij"
Right,5092,"windturbine, onderbouwing, huishouden, bevolking, combinatie, klimaateffect, relatie, betrokkenheid, stikstofbeleid, daling, percentage, meneer, kwestie, energieakkoord, knmi"
