party,crisis_urgency,economic,health_environment,moral,scientific,security,weaponization
BBB,5,236,45,11,118,10,45
CDA,7,762,170,35,317,25,37
D66,9,413,156,63,323,23,10
GroenLinks,28,526,239,127,463,51,32
GroenLinks-PvdA,3,82,18,13,64,4,3
PVV,1,332,45,6,40,11,102
PvdA,1,189,86,18,97,6,10
PvdD,37,399,367,134,480,9,47
VVD,1,131,19,0,34,9,12
