event,date,n_climate_pre,n_climate_post,n_all_pre,n_all_post,share_pre_pct,share_post_pct
Paris Agreement,2015-12-12,283,290,2075,2065,13.64,14.04
2019 nitrogen ruling,2019-05-29,480,422,2851,2699,16.84,15.64
IPCC AR6,2021-08-09,414,660,2731,2741,15.16,24.08
Russia-Ukraine,2022-02-24,547,821,2596,3100,21.07,26.48
