party,total,n_active,n_passive,pct_passive
PVV,8194,6999,1195,14.58
FvD,2602,2203,399,15.33
BBB,1293,849,444,34.34
VVD,16732,14425,2307,13.79
CDA,10332,8275,2057,19.91
D66,17573,14844,2729,15.53
GroenLinks,11819,9595,2224,18.82
PvdA,6634,5442,1192,17.97
PvdD,13786,11159,2627,19.06
