bloc,n_pre,n_post,emerged,faded
Left,3533,3175,"biomassa, stikstof, natuur, biodiversiteit, biodiversiteitscrisis, projecten, bossen, stikstofuitstoot, houtige, biomassacentrales, infrastructuur, omgevingswet","duurzame, fossiele, energie, parijs, aandeel, hernieuwbare, opslag, schone, kosten, moeten, houden, burgers"
Center,2379,2522,"biomassa, natuur, land, kijken, stikstof, biodiversiteit, juist, landbouw, infrastructuur, eigen, regionale, ontbossing","duurzame, hernieuwbare, opslag, onze, zetten, inwoners, gebied, stimuleren, nodig, bijvoorbeeld, toekomst, spreken"
Right,2757,2326,"biomassa, biodiversiteit, nederlandse, droogte, deal, zeggen, onmiddellijk, green, europese, investeringen, laatste, boeren","duurzame, fossiele, overgang, opslag, betalen, huishoudens, extra, kosten, maken, afspraken, betreft, rekening"
